millis,iso_time,sequence,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24
293293,2026-07-28 15:20:58,45,20.000,29.388,30.290,991.296,184.404,28.481,1300.000,0.130,20.000,29.388,30.290,991.296,184.404,28.481,1300.000,29754200.000,0.230,,,27.000,1.512,9.234,0.000,0.000
303445,2026-07-28 15:21:09,46,20.000,29.388,30.290,991.297,184.401,28.153,1200.000,0.120,20.000,29.388,30.290,991.297,184.401,28.153,1200.000,29754200.000,0.231,,,27.000,1.512,9.244,0.000,0.000
313646,2026-07-28 15:21:19,47,20.000,29.388,30.300,991.282,184.529,27.990,1100.000,0.110,20.000,29.388,30.300,991.282,184.529,27.990,1100.000,29754200.000,0.233,,,27.000,1.510,9.247,0.000,0.000
323847,2026-07-28 15:21:29,48,20.000,29.388,30.320,991.312,184.271,27.840,1100.000,0.110,20.000,29.388,30.320,991.312,184.271,27.840,1100.000,29754200.000,0.232,,,27.000,1.508,9.244,0.000,0.000
334048,2026-07-28 15:21:39,49,20.000,29.388,30.340,991.292,184.440,28.074,1100.000,0.110,20.000,29.388,30.340,991.292,184.440,28.074,1100.000,29754200.000,0.234,,,27.000,1.515,9.235,0.000,0.000
344303,2026-07-28 15:21:49,50,20.000,29.388,30.290,991.322,184.187,28.224,1200.000,0.120,20.000,29.388,30.290,991.322,184.187,28.224,1200.000,29754200.000,0.232,,,27.000,1.510,9.230,0.000,0.000
354454,2026-07-28 15:22:00,51,20.000,29.388,30.270,991.265,184.668,28.293,1200.000,0.120,20.000,29.388,30.270,991.265,184.668,28.293,1200.000,29754202.000,0.229,,,27.000,1.522,9.221,0.000,0.000
364655,2026-07-28 15:22:10,52,20.000,29.388,30.270,991.299,184.385,28.305,1100.000,0.110,20.000,29.388,30.270,991.299,184.385,28.305,1100.000,29754202.000,0.227,,,27.000,1.525,9.224,0.000,0.000
374856,2026-07-28 15:22:20,53,20.000,29.388,30.320,991.332,184.105,28.366,1100.000,0.110,20.000,29.388,30.320,991.332,184.105,28.366,1100.000,29754202.000,0.228,,,27.250,1.521,9.232,0.000,0.000
385057,2026-07-28 15:22:30,54,20.000,29.388,30.350,991.273,184.598,28.181,1200.000,0.120,20.000,29.388,30.350,991.273,184.598,28.181,1200.000,29754202.000,0.227,,,27.000,1.527,9.224,0.000,0.000
395313,2026-07-28 15:22:40,55,20.000,29.388,30.350,991.275,184.587,28.251,1100.000,0.110,20.000,29.388,30.350,991.275,184.587,28.251,1100.000,29754202.000,0.226,,,27.000,1.528,9.215,0.000,0.000
405466,2026-07-28 15:22:51,56,20.000,29.495,30.350,991.269,184.639,28.181,1100.000,0.110,20.000,29.495,30.350,991.269,184.639,28.181,1100.000,29754202.000,0.225,,,27.000,1.530,9.220,0.000,0.000
415667,2026-07-28 15:23:01,57,20.000,29.388,30.350,991.244,184.848,28.099,1100.000,0.110,20.000,29.388,30.350,991.244,184.848,28.099,1100.000,29754204.000,0.229,,,27.250,1.526,9.221,0.000,0.000
425868,2026-07-28 15:23:11,58,20.000,29.388,30.360,991.236,184.917,27.864,1000.000,0.100,20.000,29.388,30.360,991.236,184.917,27.864,1000.000,29754204.000,0.228,,,27.250,1.532,9.211,0.000,0.000
436067,2026-07-28 15:23:21,59,20.000,29.388,30.350,991.234,184.929,27.700,1000.000,0.100,20.000,29.388,30.350,991.234,184.929,27.700,1000.000,29754204.000,0.227,,,27.000,1.526,9.217,0.000,0.000
446323,2026-07-28 15:23:31,60,20.000,29.388,30.340,991.292,184.439,27.653,1000.000,0.100,20.000,29.388,30.340,991.292,184.439,27.653,1000.000,29754204.000,0.225,,,27.250,1.518,9.221,0.000,0.000
456477,2026-07-28 15:23:42,61,20.000,29.388,30.370,991.211,185.126,27.654,1000.000,0.100,20.000,29.388,30.370,991.211,185.126,27.654,1000.000,29754204.000,0.228,,,27.250,1.522,9.209,0.000,0.000
466678,2026-07-28 15:23:52,62,20.000,29.388,30.350,991.255,184.750,27.688,1000.000,0.100,20.000,29.388,30.350,991.255,184.750,27.688,1000.000,29754204.000,0.229,,,27.250,1.530,9.201,0.000,0.000
476879,2026-07-28 15:24:02,63,20.000,29.388,30.340,991.273,184.599,27.899,1000.000,0.100,20.000,29.388,30.340,991.273,184.599,27.899,1000.000,29754204.000,0.232,,,27.250,1.527,9.206,0.000,0.000
487080,2026-07-28 15:24:12,64,20.000,29.388,30.350,991.269,184.639,27.829,1000.000,0.100,20.000,29.388,30.350,991.269,184.639,27.829,1000.000,29754204.000,0.235,,,27.250,1.526,9.204,0.000,0.000
497336,2026-07-28 15:24:23,65,20.000,29.388,30.380,991.263,184.683,27.761,1000.000,0.100,20.000,29.388,30.380,991.263,184.683,27.761,1000.000,29754204.000,0.235,,,27.250,1.520,9.199,0.000,0.000
507488,2026-07-28 15:24:33,66,20.000,29.388,30.370,991.230,184.967,27.572,1000.000,0.100,20.000,29.388,30.370,991.230,184.967,27.572,1000.000,29754204.000,0.234,,,27.250,1.529,9.189,0.000,0.000
517689,2026-07-28 15:24:43,67,20.000,29.388,30.380,991.276,184.576,28.205,1000.000,0.100,20.000,29.388,30.380,991.276,184.576,28.205,1000.000,29754204.000,0.233,,,27.250,1.524,9.199,0.000,0.000
527890,2026-07-28 15:24:53,68,20.000,29.388,30.410,991.247,184.824,28.009,1100.000,0.110,20.000,29.388,30.410,991.247,184.824,28.009,1100.000,29754204.000,0.235,,,27.250,1.525,9.198,0.000,0.000
538091,2026-07-28 15:25:03,69,20.000,29.388,30.420,991.243,184.856,27.915,1000.000,0.100,20.000,29.388,30.420,991.243,184.856,27.915,1000.000,29754204.000,0.235,,,27.250,1.536,9.192,0.000,0.000
548347,2026-07-28 15:25:14,70,20.000,29.388,30.400,991.227,184.995,27.586,1000.000,0.100,20.000,29.388,30.400,991.227,184.995,27.586,1000.000,29754204.000,0.231,,,27.250,1.538,9.187,0.000,0.000
558500,2026-07-28 15:25:24,71,20.000,29.388,30.390,991.241,184.875,27.258,1000.000,0.100,20.000,29.388,30.390,991.241,184.875,27.258,1000.000,29754204.000,0.230,,,27.250,1.536,9.200,0.000,0.000
568701,2026-07-28 15:25:34,72,20.000,29.388,30.410,991.216,185.084,27.493,1000.000,0.100,20.000,29.388,30.410,991.216,185.084,27.493,1000.000,29754204.000,0.233,,,27.500,1.534,9.198,0.000,0.000
578902,2026-07-28 15:25:44,73,20.000,29.388,30.410,991.234,184.932,27.176,1000.000,0.100,20.000,29.388,30.410,991.234,184.932,27.176,1000.000,29754204.000,0.234,,,27.250,1.542,9.188,0.000,0.000
589103,2026-07-28 15:25:54,74,20.000,29.388,30.420,991.245,184.792,28.337,1200.000,0.120,20.000,29.388,30.420,991.245,184.792,28.337,1200.000,29754204.000,0.236,,,27.250,1.541,9.196,0.000,0.000
599358,2026-07-28 15:26:05,75,20.000,29.388,30.410,991.233,184.938,28.161,1300.000,0.130,20.000,29.388,30.410,991.233,184.938,28.161,1300.000,29754206.000,0.233,,,27.250,1.536,9.203,0.000,0.000
40217,2026-07-28 15:26:56,80,20.000,29.388,30.440,991.237,184.903,27.647,1000.000,0.100,1.404,1237.000,1.495,1161.406,0.076,0.000,0.000,29754206.000,0.229,,,27.250,1.547,9.183,0.000,0.000
50468,2026-07-28 15:27:06,81,20.000,29.388,30.430,991.248,184.812,27.576,1000.000,0.100,1.416,1210.000,1.463,1171.125,0.076,0.000,0.000,29754208.000,0.227,,,27.250,1.553,9.177,0.000,0.000
60619,2026-07-28 15:27:16,82,20.000,29.388,30.430,991.245,184.835,27.564,1000.000,0.100,1.407,1135.000,1.372,1163.900,0.073,0.000,0.000,29754208.000,0.227,,,27.250,1.549,9.186,0.000,0.000
70870,2026-07-28 15:27:26,83,20.000,29.388,30.480,991.250,184.794,27.356,1000.000,0.100,1.361,973.000,1.176,1125.720,0.073,0.000,0.000,29754208.000,0.230,,,27.250,1.552,9.182,0.000,0.000
81021,2026-07-28 15:27:36,84,20.000,29.388,30.460,991.255,184.752,27.354,1000.000,0.100,1.314,933.000,1.128,1087.176,0.076,0.000,0.000,29754208.000,0.232,,,27.250,1.558,9.174,0.000,0.000
91276,2026-07-28 15:27:46,85,20.000,29.388,30.470,991.259,184.721,27.273,1000.000,0.100,1.279,942.000,1.139,1058.141,0.076,0.000,0.000,29754208.000,0.232,,,27.250,1.558,9.166,0.000,0.000
101431,2026-07-28 15:27:57,86,20.000,29.282,30.460,991.237,184.908,27.273,1000.000,0.100,1.260,980.000,1.185,1042.513,0.073,0.000,0.000,29754208.000,0.232,,,27.500,1.563,9.161,0.000,0.000
111632,2026-07-28 15:28:07,87,20.000,29.282,30.460,991.218,185.068,27.145,1000.000,0.100,1.240,958.000,1.158,1025.610,0.076,0.000,0.000,29754208.000,0.232,,,27.250,1.562,9.166,0.000,0.000
121883,2026-07-28 15:28:17,88,20.000,29.388,30.460,991.237,184.908,27.145,1000.000,0.100,1.293,1244.000,1.504,1069.288,0.073,0.000,0.000,29754208.000,0.230,,,27.500,1.558,9.172,0.000,0.000
132034,2026-07-28 15:28:27,89,20.000,29.388,30.450,991.213,185.060,27.214,1000.000,0.100,1.337,1252.000,1.513,1105.831,0.073,0.000,0.000,29754208.000,0.230,,,27.250,1.553,9.173,0.000,0.000
142289,2026-07-28 15:28:37,90,20.000,29.388,30.470,991.228,184.985,27.156,1000.000,0.100,1.327,1066.000,1.289,1097.865,0.073,0.000,0.000,29754208.000,0.226,,,27.500,1.549,9.169,0.000,0.000
152445,2026-07-28 15:28:48,91,20.000,29.388,30.490,991.232,184.945,27.087,1000.000,0.100,1.307,1016.000,1.228,1081.492,0.073,0.000,0.000,29754208.000,0.228,,,27.500,1.546,9.171,0.000,0.000
162696,2026-07-28 15:28:58,92,20.000,29.388,30.500,991.247,184.825,27.674,1000.000,0.100,1.347,1244.000,1.504,1113.993,0.071,0.000,0.000,29754208.000,0.228,,,27.500,1.542,9.174,0.000,0.000
172847,2026-07-28 15:29:08,93,20.000,29.388,30.480,991.205,185.175,27.603,1100.000,0.110,1.322,1013.000,1.225,1093.795,0.076,0.000,0.000,29754208.000,0.231,,,27.500,1.541,9.177,0.000,0.000
183048,2026-07-28 15:29:18,94,20.000,29.388,30.460,991.226,184.997,27.801,1100.000,0.110,1.342,1175.000,1.420,1110.036,0.073,0.000,0.000,29754208.000,0.233,,,27.500,1.542,9.172,0.000,0.000
193302,2026-07-28 15:29:28,95,20.000,29.388,30.420,991.232,184.952,27.916,1100.000,0.110,1.313,990.000,1.197,1086.029,0.081,0.000,0.000,29754208.000,0.234,,,27.250,1.535,9.177,0.000,0.000
203458,2026-07-28 15:29:39,96,20.000,29.388,30.410,991.225,185.006,27.716,1000.000,0.100,1.347,1229.000,1.486,1114.623,0.076,0.000,0.000,29754208.000,0.234,,,27.250,1.533,9.179,0.000,0.000
213709,2026-07-28 15:29:49,97,20.000,29.388,30.420,991.232,184.952,27.846,1100.000,0.110,1.307,946.000,1.144,1080.898,0.071,0.000,0.000,29754208.000,0.235,,,27.250,1.530,9.180,0.000,0.000
223860,2026-07-28 15:29:59,98,20.000,29.388,30.380,991.225,185.010,27.901,1000.000,0.100,1.271,933.000,1.128,1051.319,0.073,0.000,0.000,29754208.000,0.236,,,27.250,1.529,9.183,0.000,0.000
234061,2026-07-28 15:30:09,99,20.000,29.388,30.340,991.264,184.678,27.876,1000.000,0.100,1.242,932.000,1.127,1027.455,0.073,0.000,0.000,29754210.000,0.235,,,27.500,1.532,9.178,0.000,0.000
244315,2026-07-28 15:30:20,100,20.000,29.282,30.390,991.216,185.088,27.844,1000.000,0.100,1.292,1234.000,1.492,1068.764,0.081,0.000,0.000,29754210.000,0.233,,,27.250,1.527,9.177,0.000,0.000
254469,2026-07-28 15:30:30,101,20.000,29.388,30.410,991.201,185.211,27.786,1000.000,0.100,1.257,923.000,1.116,1039.611,0.071,0.000,0.000,29754210.000,0.233,,,27.250,1.533,9.173,0.000,0.000
264720,2026-07-28 15:30:40,102,20.000,29.388,30.430,991.245,184.839,28.033,1000.000,0.100,1.259,1049.000,1.268,1041.489,0.076,0.000,0.000,29754210.000,0.232,,,27.500,1.537,9.163,0.000,0.000
274871,2026-07-28 15:30:50,103,20.000,29.388,30.420,991.236,184.912,27.915,1000.000,0.100,1.307,1242.000,1.501,1081.591,0.071,0.000,0.000,29754210.000,0.231,,,27.250,1.533,9.166,0.000,0.000
285072,2026-07-28 15:31:00,104,20.000,29.282,30.410,991.237,184.905,27.821,1000.000,0.100,1.309,1089.000,1.316,1083.073,0.076,0.000,0.000,29754212.000,0.228,,,27.500,1.540,9.155,0.000,0.000
295326,2026-07-28 15:31:11,105,20.000,29.388,30.420,991.241,184.876,27.846,1000.000,0.100,1.310,1088.000,1.315,1084.058,0.081,0.000,0.000,29754212.000,0.226,,,27.500,1.532,9.155,0.000,0.000
305480,2026-07-28 15:31:21,106,20.000,29.282,30.430,991.261,184.704,27.857,1000.000,0.100,1.269,912.000,1.102,1049.647,0.073,0.000,0.000,29754212.000,0.228,,,27.250,1.538,9.148,0.000,0.000
315732,2026-07-28 15:31:31,107,20.000,29.388,30.410,991.242,184.868,27.704,1000.000,0.100,1.311,1225.000,1.481,1084.717,0.076,0.000,0.000,29754212.000,0.229,,,27.500,1.537,9.146,0.000,0.000
325883,2026-07-28 15:31:41,108,20.000,29.282,30.420,991.242,184.863,27.799,1000.000,0.100,1.338,1197.000,1.447,1107.174,0.076,0.000,0.000,29754212.000,0.226,,,27.250,1.536,9.150,0.000,0.000
336084,2026-07-28 15:31:51,109,20.000,29.388,30.420,991.249,184.802,27.857,1000.000,0.100,1.366,1220.000,1.475,1129.739,0.076,0.000,0.000,29754212.000,0.227,,,27.500,1.542,9.142,0.000,0.000
346339,2026-07-28 15:32:02,110,20.000,29.282,30.430,991.263,184.685,27.635,1000.000,0.100,1.382,1198.000,1.448,1143.391,0.076,0.000,0.000,29754212.000,0.226,,,27.250,1.539,9.139,0.000,0.000
356492,2026-07-28 15:32:12,111,20.000,29.282,30.460,991.247,184.819,27.684,1000.000,0.100,1.389,1171.000,1.415,1148.913,0.078,0.000,0.000,29754212.000,0.228,,,27.250,1.542,9.132,0.000,0.000
366743,2026-07-28 15:32:22,112,20.000,29.282,30.460,991.247,184.819,27.613,1000.000,0.100,1.398,1186.000,1.434,1156.331,0.078,0.000,0.000,29754212.000,0.230,,,27.500,1.537,9.133,0.000,0.000
376894,2026-07-28 15:32:32,113,20.000,29.282,30.440,991.240,184.882,27.553,1000.000,0.100,1.414,1222.000,1.477,1169.464,0.078,0.000,0.000,29754212.000,0.230,,,27.250,1.534,9.136,0.000,0.000
387145,2026-07-28 15:32:42,114,20.000,29.282,30.430,991.275,184.586,27.564,1000.000,0.100,1.364,964.000,1.165,1128.372,0.076,0.000,0.000,29754212.000,0.229,,,27.250,1.536,9.133,0.000,0.000
397304,2026-07-28 15:32:53,115,20.000,29.282,30.420,991.236,184.916,27.704,1000.000,0.100,1.367,1139.000,1.377,1130.497,0.081,0.000,0.000,29754212.000,0.229,,,27.500,1.528,9.133,0.000,0.000
407505,2026-07-28 15:33:03,116,20.000,29.282,30.450,991.261,184.706,27.753,1000.000,0.100,1.390,1229.000,1.486,1150.198,0.078,0.000,0.000,29754212.000,0.226,,,27.500,1.526,9.138,0.000,0.000
417704,2026-07-28 15:33:13,117,20.000,29.282,30.430,991.266,184.664,27.670,1000.000,0.100,1.336,925.000,1.118,1105.158,0.073,0.000,0.000,29754212.000,0.227,,,27.500,1.526,9.141,0.000,0.000
427905,2026-07-28 15:33:23,118,20.000,29.175,30.420,991.250,184.971,27.657,1000.000,0.100,1.303,971.000,1.174,1078.327,0.088,0.000,0.000,29754212.000,0.228,,,27.500,1.534,9.132,0.000,0.000
438156,2026-07-28 15:33:33,119,20.000,29.282,30.430,991.216,185.088,27.893,1000.000,0.100,1.274,956.000,1.156,1053.861,0.081,0.000,0.000,29754212.000,0.232,,,27.500,1.537,9.125,0.000,0.000
9782,2026-07-28 15:33:28,121,20.000,29.282,30.450,991.237,184.905,27.766,1000.000,0.100,20.000,29.282,30.450,991.237,184.905,27.766,1000.000,29754212.000,0.231,,,27.500,1.543,9.116,0.000,0.000
19979,2026-07-28 15:34:04,122,20.000,29.282,30.460,991.247,184.819,28.867,1100.000,0.110,20.000,29.282,30.460,991.247,184.819,28.867,1100.000,29754214.000,0.236,,,27.500,1.542,9.111,0.000,0.000
30180,2026-07-28 15:34:14,123,20.000,29.175,30.450,991.276,184.578,27.836,1200.000,0.120,20.000,29.175,30.450,991.276,184.578,27.836,1200.000,29754214.000,0.238,,,27.500,1.534,9.114,0.000,0.000
1871,2026-07-28 15:33:59,124,20.000,29.282,30.390,991.235,184.920,27.703,1100.000,0.110,20.000,29.282,30.390,991.235,184.920,27.703,1100.000,29754212.000,0.239,,,27.500,1.529,9.124,0.000,0.000
12124,2026-07-28 15:34:09,125,20.000,29.175,30.390,991.219,185.057,27.879,1100.000,0.110,20.000,29.175,30.390,991.219,185.057,27.879,1100.000,29754214.000,0.238,,,27.500,1.526,9.120,0.000,0.000
22275,2026-07-28 15:34:45,126,20.000,29.282,30.380,991.271,184.621,28.322,1100.000,0.110,20.000,29.282,30.380,991.271,184.621,28.322,1100.000,29754214.000,0.239,,,27.750,1.524,9.129,0.000,0.000
32477,2026-07-28 15:34:55,127,20.000,29.282,30.380,991.211,185.129,27.972,1200.000,0.120,20.000,29.282,30.380,991.211,185.129,27.972,1200.000,29754214.000,0.236,,,30.250,1.524,9.135,0.000,0.000
1270,2026-07-28 15:34:39,128,20.000,29.282,30.360,991.243,184.853,27.842,1100.000,0.110,20.000,29.282,30.360,991.243,184.853,27.842,1100.000,29754214.000,0.233,,,30.000,1.526,9.134,0.000,0.000
11275,2026-07-28 15:34:49,129,20.000,29.282,30.350,991.236,184.919,27.817,1000.000,0.100,20.000,29.282,30.350,991.236,184.919,27.817,1000.000,29754214.000,0.230,,,29.750,1.527,9.138,0.000,0.000
21531,2026-07-28 15:35:26,130,20.000,29.175,30.380,991.271,184.621,27.842,1000.000,0.100,20.000,29.175,30.380,991.271,184.621,27.842,1000.000,29754216.000,0.231,,,29.750,1.529,9.131,0.000,0.000
31685,2026-07-28 15:35:36,131,20.000,29.175,30.360,991.227,184.991,27.630,1000.000,0.100,20.000,29.175,30.360,991.227,184.991,27.630,1000.000,29754216.000,0.228,,,29.750,1.535,9.125,0.000,0.000
6381,NO_TIME,132,20.000,29.175,30.360,991.224,185.021,27.571,1100.000,0.110,20.000,29.175,30.360,991.224,185.021,27.571,1100.000,0.000,0.228,,,29.500,1.532,9.128,0.000,0.000
11994,NO_TIME,133,20.000,29.175,30.380,991.270,184.623,27.361,1000.000,0.100,20.000,29.175,30.380,991.270,184.623,27.361,1000.000,0.000,0.228,,,29.250,1.526,9.130,0.000,0.000
22195,2026-07-28 15:36:06,134,20.000,29.175,30.390,991.259,184.724,27.374,1100.000,0.110,20.000,29.175,30.390,991.259,184.724,27.374,1100.000,29754216.000,0.231,,,29.250,1.522,9.128,0.000,0.000
32450,2026-07-28 15:36:17,135,20.000,29.175,30.360,991.270,184.626,27.385,1000.000,0.100,20.000,29.175,30.360,991.270,184.626,27.385,1000.000,29754216.000,0.230,,,29.000,1.519,9.122,0.000,0.000
5314,2026-07-28 15:36:26,136,20.000,29.175,30.350,991.183,185.361,27.419,1000.000,0.100,20.000,29.175,30.350,991.183,185.361,27.419,1000.000,29754216.000,0.229,,,29.000,1.518,9.122,0.000,0.000
15515,2026-07-28 15:36:37,137,20.000,29.175,30.370,991.181,185.383,27.432,1000.000,0.100,20.000,29.175,30.370,991.181,185.383,27.432,1000.000,29754216.000,0.228,,,29.500,1.522,9.116,0.000,0.000
25716,2026-07-28 15:36:47,138,20.000,29.175,30.350,991.196,185.252,27.384,1000.000,0.100,20.000,29.175,30.350,991.196,185.252,27.384,1000.000,29754216.000,0.229,,,29.250,1.527,9.104,0.000,0.000
35917,2026-07-28 15:36:57,139,20.000,29.175,30.360,991.208,185.151,27.396,1000.000,0.100,20.000,29.175,30.360,991.208,185.151,27.396,1000.000,29754216.000,0.229,,,29.250,1.529,9.095,0.000,0.000
46173,2026-07-28 15:37:08,140,20.000,29.175,30.360,991.216,185.085,27.442,1000.000,0.100,20.000,29.175,30.360,991.216,185.085,27.442,1000.000,29754216.000,0.226,,,29.250,1.520,9.099,0.000,0.000
56327,2026-07-28 15:37:18,141,20.000,29.175,30.340,991.254,184.766,27.302,1000.000,0.100,20.000,29.175,30.340,991.254,184.766,27.302,1000.000,29754216.000,0.227,,,29.000,1.519,9.099,0.000,0.000
66528,2026-07-28 15:37:28,142,20.000,29.175,30.340,991.230,184.966,27.359,1000.000,0.100,20.000,29.175,30.340,991.230,184.966,27.359,1000.000,29754216.000,0.230,,,29.000,1.517,9.100,0.000,0.000
76729,2026-07-28 15:37:38,143,20.000,29.175,30.320,991.224,185.020,27.359,1000.000,0.100,20.000,29.175,30.320,991.224,185.020,27.359,1000.000,29754216.000,0.229,,,29.000,1.514,9.100,0.000,0.000
86930,2026-07-28 15:37:48,144,20.000,29.175,30.290,991.248,184.816,27.380,1000.000,0.100,20.000,29.175,30.290,991.248,184.816,27.380,1000.000,29754216.000,0.230,,,29.000,1.514,9.093,0.000,0.000
97186,2026-07-28 15:37:59,145,20.000,29.175,30.320,991.214,185.105,27.430,1000.000,0.100,20.000,29.175,30.320,991.214,185.105,27.430,1000.000,29754216.000,0.229,,,28.750,1.506,9.094,0.000,0.000
107338,2026-07-28 15:38:09,146,20.000,29.175,30.350,991.184,185.354,27.501,1000.000,0.100,20.000,29.175,30.350,991.184,185.354,27.501,1000.000,29754218.000,0.229,,,28.750,1.504,9.094,0.000,0.000
117539,2026-07-28 15:38:19,147,20.000,29.175,30.360,991.162,185.378,27.596,1000.000,0.100,20.000,29.175,30.360,991.162,185.378,27.596,1000.000,29754218.000,0.228,,,28.750,1.503,9.092,0.000,0.000
127740,2026-07-28 15:38:29,148,20.000,29.175,30.390,991.197,185.246,27.516,1000.000,0.100,20.000,29.175,30.390,991.197,185.246,27.516,1000.000,29754218.000,0.231,,,28.750,1.504,9.085,0.000,0.000
137942,2026-07-28 15:38:39,149,20.000,29.175,30.380,991.207,185.159,27.573,1000.000,0.100,20.000,29.175,30.380,991.207,185.159,27.573,1000.000,29754218.000,0.230,,,28.500,1.506,9.077,0.000,0.000
148197,2026-07-28 15:38:50,150,20.000,29.175,30.360,991.192,185.285,27.549,900.000,0.090,20.000,29.175,30.360,991.192,185.285,27.549,900.000,29754218.000,0.230,,,28.500,1.501,9.078,0.000,0.000
158352,2026-07-28 15:39:00,151,20.000,29.175,30.370,991.203,185.194,27.596,1000.000,0.100,20.000,29.175,30.370,991.203,185.194,27.596,1000.000,29754220.000,0.230,,,28.500,1.504,9.071,0.000,0.000
168553,2026-07-28 15:39:10,152,20.000,29.175,30.380,991.163,185.531,27.562,1000.000,0.100,20.000,29.175,30.380,991.163,185.531,27.562,1000.000,29754220.000,0.226,,,28.500,1.512,9.065,0.000,0.000
178754,2026-07-28 15:39:20,153,20.000,29.175,30.380,991.149,185.655,27.491,1000.000,0.100,20.000,29.175,30.380,991.149,185.655,27.491,1000.000,29754220.000,0.225,,,28.500,1.512,9.066,0.000,0.000
188955,2026-07-28 15:39:31,154,20.000,29.175,30.400,991.173,185.450,27.410,1000.000,0.100,20.000,29.175,30.400,991.173,185.450,27.410,1000.000,29754220.000,0.227,,,28.500,1.511,9.065,0.000,0.000
199211,2026-07-28 15:39:41,155,20.000,29.175,30.380,991.171,185.465,27.350,1000.000,0.100,20.000,29.175,30.380,991.171,185.465,27.350,1000.000,29754220.000,0.227,,,28.500,1.504,9.066,0.000,0.000
209363,2026-07-28 15:39:51,156,20.000,29.175,30.380,991.179,185.394,27.467,1000.000,0.100,20.000,29.175,30.380,991.179,185.394,27.467,1000.000,29754220.000,0.228,,,28.500,1.504,9.060,0.000,0.000
219564,2026-07-28 15:40:01,157,20.000,29.175,30.360,991.139,185.735,27.372,1000.000,0.100,20.000,29.175,30.360,991.139,185.735,27.372,1000.000,29754220.000,0.226,,,28.500,1.510,9.050,0.000,0.000
7268,2026-07-28 15:40:10,158,20.000,29.175,30.370,991.140,185.726,27.303,1000.000,0.100,20.000,29.175,30.370,991.140,185.726,27.303,1000.000,29754220.000,0.223,,,28.500,1.517,9.043,0.000,0.000
17432,2026-07-28 15:40:22,159,20.000,29.175,30.370,991.121,185.887,27.232,1000.000,0.100,20.000,29.175,30.370,991.121,185.887,27.232,1000.000,29754220.000,0.224,,,28.250,1.512,9.050,0.000,0.000
27688,2026-07-28 15:40:32,160,20.000,29.175,30.340,991.118,185.914,27.301,1000.000,0.100,20.000,29.175,30.340,991.118,185.914,27.301,1000.000,29754220.000,0.221,,,28.250,1.510,9.050,0.000,0.000
37842,2026-07-28 15:40:42,161,20.000,29.175,30.380,991.144,185.677,27.326,1000.000,0.100,20.000,29.175,30.380,991.144,185.677,27.326,1000.000,29754220.000,0.221,,,28.250,1.503,9.054,0.000,0.000
48043,2026-07-28 15:40:52,162,20.000,29.175,30.390,991.138,185.742,27.292,900.000,0.090,20.000,29.175,30.390,991.138,185.742,27.292,900.000,29754220.000,0.223,,,28.250,1.501,9.050,0.000,0.000
58244,2026-07-28 15:41:02,163,20.000,29.175,30.370,991.135,185.771,27.432,1000.000,0.100,20.000,29.175,30.370,991.135,185.771,27.432,1000.000,29754220.000,0.225,,,28.500,1.504,9.041,0.000,0.000
31209,2026-07-28 15:41:32,164,20.000,29.175,30.380,991.151,185.639,27.397,1000.000,0.100,20.000,29.175,30.380,991.151,185.639,27.397,1000.000,29754220.000,0.225,,,28.250,1.507,9.038,0.000,0.000
31265,2026-07-28 15:41:32,165,20.000,29.175,30.380,991.113,185.960,27.186,1000.000,0.100,20.000,29.175,30.380,991.113,185.960,27.186,1000.000,29754220.000,0.224,,,28.250,1.505,9.032,0.000,0.000
31323,2026-07-28 15:41:32,166,20.000,29.175,30.400,991.155,185.599,27.258,1000.000,0.100,20.000,29.175,30.400,991.155,185.599,27.258,1000.000,29754220.000,0.226,,,28.250,1.502,9.035,0.000,0.000
39781,2026-07-28 15:41:40,167,20.000,29.175,30.410,991.153,185.616,27.610,1000.000,0.100,20.000,29.175,30.410,991.153,185.616,27.610,1000.000,29754220.000,0.225,,,28.250,1.507,9.026,0.000,0.000
49982,2026-07-28 15:41:53,168,20.000,29.175,30.400,991.157,185.588,27.773,1000.000,0.100,20.000,29.175,30.400,991.157,185.588,27.773,1000.000,29754220.000,0.222,,,28.250,1.507,9.028,0.000,0.000
